report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,236,2011-01-01,2015-12-31,other,2011-15,504,504,UHF42,South Beach - Tottenville,21.8,21.8,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,247,2012-01-01,2016-12-31,other,2012-16,504,504,UHF42,South Beach - Tottenville,21.2,21.2,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,255,2013-01-01,2017-12-31,year,2013-17,504,504,UHF42,South Beach - Tottenville,20.9,20.9,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,257,2014-01-01,2018-12-31,year,2014-18,504,504,UHF42,South Beach - Tottenville,20.9,20.9,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,287,2015-01-01,2019-12-31,year,2015-19,504,504,UHF42,South Beach - Tottenville,20.5,20.5,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,299,2016-01-01,2020-12-31,year,2016-20,504,504,UHF42,South Beach - Tottenville,19.5,19.5,,Olde693-504.svg
79,Climate and Health,693,2146,Olde693,Older adults living alone,Percent,,300,2017-01-01,2021-12-31,year,2017-21,504,504,UHF42,South Beach - Tottenville,20.2,20.2,,Olde693-504.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-101.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-102.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,83.6*,83.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-103.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,92.6*,92.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-104.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,71.6*,71.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-105.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,58.4*,58.4,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-106.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-107.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,84.8*,84.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-201.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,88.2*,88.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-202.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,90.6*,90.6,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-203.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-204.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,205,205,UHF42,Sunset Park,69.0*,69,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-205.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,206,206,UHF42,Borough Park,75.7*,75.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-206.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,207,207,UHF42,East Flatbush - Flatbush,78.8*,78.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-207.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,208,208,UHF42,Canarsie - Flatlands,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-208.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,209,209,UHF42,Bensonhurst - Bay Ridge,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-209.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,210,210,UHF42,Coney Island - Sheepshead Bay,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-210.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,211,211,UHF42,Williamsburg - Bushwick,79.2*,79.2,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-211.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,301,301,UHF42,Washington Heights,73.7*,73.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-301.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,302,302,UHF42,Central Harlem - Morningside Heights,95.8*,95.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-302.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,303,303,UHF42,East Harlem,76.8*,76.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-303.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,304,304,UHF42,Upper West Side,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-304.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,305,305,UHF42,Upper East Side,91.5*,91.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-305.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-306.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-307.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,308,308,UHF42,Greenwich Village - SoHo,86.7*,86.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-308.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,309,309,UHF42,Union Square - Lower East Side,82.8,82.8,,Adul706-309.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,310,310,UHF42,Lower Manhattan,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-310.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,401,401,UHF42,Long Island City - Astoria,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-401.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,402,402,UHF42,West Queens,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-402.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,403,403,UHF42,Flushing - Clearview,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-403.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,404,404,UHF42,Bayside - Little Neck,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-404.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,405,405,UHF42,Ridgewood - Forest Hills,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-405.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,406,406,UHF42,Fresh Meadows,92.1*,92.1,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-406.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,407,407,UHF42,Southwest Queens,90.7*,90.7,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-407.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,408,408,UHF42,Jamaica,75.8*,75.8,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-408.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,409,409,UHF42,Southeast Queens,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-409.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,73.5*,73.5,* Estimate is based on small numbers so should be interpreted with caution.,Adul706-410.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-501.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-502.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-503.svg
79,Climate and Health,706,2155,Adul706,Older adults with air conditioners (age 65+),Percent,,40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,N/A**,NA,** Estimate is suppressed due to insufficient data.,Adul706-504.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,101.7,101.7,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,96.2,96.2,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,110.2,110.2,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,105.1,105.1,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,127.3,127.3,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,125.3,125.3,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,132.5,132.5,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,167.0,167,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,226.7,226.7,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,216.0,216,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,195.6,195.6,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,177.3,177.3,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,144.5,144.5,,Asth1196-101.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,192.6,192.6,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,229.7,229.7,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,219.2,219.2,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,238.4,238.4,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,151.4,151.4,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,146.5,146.5,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,153.9,153.9,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,252.1,252.1,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,357.7,357.7,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,347.0,347,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,301.9,301.9,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,287.4,287.4,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,212.3,212.3,,Asth1196-102.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,228.4,228.4,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,236.6,236.6,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,243.8,243.8,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,228.3,228.3,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,262.5,262.5,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,241.3,241.3,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,257.9,257.9,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,368.8,368.8,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,461.0,461,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,463.7,463.7,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,103,103,UHF42,Fordham - Bronx Pk,443.6,443.6,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,417.6,417.6,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,310.8,310.8,,Asth1196-103.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,211.0,211,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,265.5,265.5,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,257.8,257.8,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,237.6,237.6,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,198.2,198.2,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,241.6,241.6,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,304.7,304.7,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,327.6,327.6,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,321.7,321.7,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,311.6,311.6,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,104,104,UHF42,Pelham - Throgs Neck,303.2,303.2,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,286.4,286.4,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,195.0,195,,Asth1196-104.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,340.4,340.4,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,388.7,388.7,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,356.2,356.2,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,338.3,338.3,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,317.7,317.7,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,357.8,357.8,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,370.3,370.3,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,414.0,414,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,438.9,438.9,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,443.1,443.1,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,105,105,UHF42,Crotona -Tremont,450.6,450.6,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,426.6,426.6,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,361.9,361.9,,Asth1196-105.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,342.3,342.3,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,411.3,411.3,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,367.4,367.4,,Asth1196-106.svg
79,Climate and Health,1196,2379,Asth1196,Asthma emergency department visits (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,382.9,382.9,,Asth1196-106.svg
