report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,502,502,UHF42,Stapleton - St. George,24.4,24.4,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,502,502,UHF42,Stapleton - St. George,19.2,19.2,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,15.8,15.8,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,16.8,16.8,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,502,502,UHF42,Stapleton - St. George,23.0,23,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,16.2,16.2,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,502,502,UHF42,Stapleton - St. George,12.9,12.9,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,20.9,20.9,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,502,502,UHF42,Stapleton - St. George,22.1,22.1,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,502,502,UHF42,Stapleton - St. George,15.6,15.6,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,502,502,UHF42,Stapleton - St. George,15.5,15.5,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,502,502,UHF42,Stapleton - St. George,29.9,29.9,,Asth1201_502.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,503,503,UHF42,Willowbrook,11.9,11.9,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,503,503,UHF42,Willowbrook,12.1,12.1,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,503,503,UHF42,Willowbrook,10.8,10.8,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,503,503,UHF42,Willowbrook,10.2,10.2,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,503,503,UHF42,Willowbrook,13.2,13.2,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,503,503,UHF42,Willowbrook,6.7*,6.7,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,503,503,UHF42,Willowbrook,7.5,7.5,,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,503,503,UHF42,Willowbrook,6.8*,6.8,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,503,503,UHF42,Willowbrook,0.8*,0.8,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,503,503,UHF42,Willowbrook,6.1*,6.1,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,503,503,UHF42,Willowbrook,5.4*,5.4,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,503,503,UHF42,Willowbrook,3.8*,3.8,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,503,503,UHF42,Willowbrook,7.4*,7.4,* Estimate is based on small numbers so should be interpreted with caution.,Asth1201_503.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,504,504,UHF42,South Beach - Tottenville,6.7,6.7,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,504,504,UHF42,South Beach - Tottenville,8.1,8.1,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,504,504,UHF42,South Beach - Tottenville,4.1,4.1,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,504,504,UHF42,South Beach - Tottenville,6.3,6.3,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,504,504,UHF42,South Beach - Tottenville,7.9,7.9,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,504,504,UHF42,South Beach - Tottenville,8.2,8.2,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,504,504,UHF42,South Beach - Tottenville,7.1,7.1,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,504,504,UHF42,South Beach - Tottenville,7.2,7.2,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,504,504,UHF42,South Beach - Tottenville,6.9,6.9,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,504,504,UHF42,South Beach - Tottenville,6.1,6.1,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",44,2015-01-01,2015-12-31,year,2015,504,504,UHF42,South Beach - Tottenville,8.7,8.7,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,504,504,UHF42,South Beach - Tottenville,3.9,3.9,,Asth1201_504.svg
78,Asthma and the Environment,1201,2381,Asth1201,Asthma hospitalizations (age 5 to 17),Estimated annual rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,504,504,UHF42,South Beach - Tottenville,5.3,5.3,,Asth1201_504.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,21.4,21.4,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,21.3,21.3,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,18.2,18.2,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,27.2,27.2,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,30.0,30,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,25.8,25.8,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,22.6,22.6,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,20.6,20.6,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,17.7,17.7,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,17.0,17,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,10.8,10.8,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,101,101,UHF42,Kingsbridge - Riverdale,10.2,10.2,,Asth1204_101.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,27.7,27.7,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,29.8,29.8,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,29.3,29.3,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,35.0,35,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,39.9,39.9,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,33.5,33.5,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,29.7,29.7,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,32.5,32.5,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,26.7,26.7,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,30.1,30.1,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,18.0,18,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,17.2,17.2,,Asth1204_102.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,47.4,47.4,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,52.1,52.1,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,55.1,55.1,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,61.5,61.5,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,67.2,67.2,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,55.2,55.2,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,59.2,59.2,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,57.7,57.7,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,49.9,49.9,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,48.3,48.3,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,27.8,27.8,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,27.8,27.8,,Asth1204_103.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,33.6,33.6,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,35.0,35,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,36.7,36.7,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,45.4,45.4,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,47.4,47.4,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,44.1,44.1,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,42.0,42,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,37.0,37,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,30.3,30.3,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,33.2,33.2,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,104,104,UHF42,Pelham - Throgs Neck,22.2,22.2,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,104,104,UHF42,Pelham - Throgs Neck,21.0,21,,Asth1204_104.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,76.1,76.1,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,79.6,79.6,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,83.7,83.7,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,92.6,92.6,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,87.9,87.9,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,87.7,87.7,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,76.1,76.1,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,69.3,69.3,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,56.8,56.8,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,52.6,52.6,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,105,105,UHF42,Crotona -Tremont,32.2,32.2,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,105,105,UHF42,Crotona -Tremont,31.4,31.4,,Asth1204_105.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,74.3,74.3,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,74.4,74.4,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,77.9,77.9,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,76.9,76.9,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,83.1,83.1,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,70.5,70.5,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,66.4,66.4,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,66.4,66.4,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,59.2,59.2,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,56.4,56.4,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",45,2016-01-01,2016-12-31,year,2016,106,106,UHF42,High Bridge - Morrisania,40.0,40,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",47,2018-01-01,2018-12-31,year,2018,106,106,UHF42,High Bridge - Morrisania,32.5,32.5,,Asth1204_106.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,91.8,91.8,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,93.3,93.3,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,94.1,94.1,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,94.1,94.1,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,88.4,88.4,,Asth1204_107.svg
78,Asthma and the Environment,1204,2382,Asth1204,Asthma hospitalizations (adults),Age-adjusted rate,"per 10,000",14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,77.6,77.6,,Asth1204_107.svg
