report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,102,102,UHF42,Northeast Bronx,28.1,28.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,102,102,UHF42,Northeast Bronx,32.2,32.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,102,102,UHF42,Northeast Bronx,42.4,42.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,102,102,UHF42,Northeast Bronx,33.3,33.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,103,103,UHF42,Fordham - Bronx Pk,34.5,34.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,103,103,UHF42,Fordham - Bronx Pk,43.6,43.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,103,103,UHF42,Fordham - Bronx Pk,51.0,51,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,103,103,UHF42,Fordham - Bronx Pk,39.1,39.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,104,104,UHF42,Pelham - Throgs Neck,28.0,28,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,104,104,UHF42,Pelham - Throgs Neck,34.2,34.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,104,104,UHF42,Pelham - Throgs Neck,36.5,36.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,104,104,UHF42,Pelham - Throgs Neck,28.7,28.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,105,105,UHF42,Crotona -Tremont,36.0,36,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,105,105,UHF42,Crotona -Tremont,39.6,39.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,105,105,UHF42,Crotona -Tremont,44.8,44.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,105,105,UHF42,Crotona -Tremont,32.5,32.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,106,106,UHF42,High Bridge - Morrisania,35.1,35.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,106,106,UHF42,High Bridge - Morrisania,38.2,38.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,106,106,UHF42,High Bridge - Morrisania,48.7,48.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,106,106,UHF42,High Bridge - Morrisania,39.4,39.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,107,107,UHF42,Hunts Point - Mott Haven,35.9,35.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,107,107,UHF42,Hunts Point - Mott Haven,43.6,43.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,107,107,UHF42,Hunts Point - Mott Haven,57.8,57.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,107,107,UHF42,Hunts Point - Mott Haven,40.7,40.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,201,201,UHF42,Greenpoint,9.5,9.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,201,201,UHF42,Greenpoint,10.3,10.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,201,201,UHF42,Greenpoint,6.4,6.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,201,201,UHF42,Greenpoint,4.8,4.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,202,202,UHF42,Downtown - Heights - Slope,16.5,16.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,202,202,UHF42,Downtown - Heights - Slope,20.5,20.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,202,202,UHF42,Downtown - Heights - Slope,17.1,17.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,202,202,UHF42,Downtown - Heights - Slope,12.5,12.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,37.9,37.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,40.2,40.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,44.8,44.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,203,203,UHF42,Bedford Stuyvesant - Crown Heights,33.9,33.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,204,204,UHF42,East New York,31.4,31.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,204,204,UHF42,East New York,29.8,29.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,204,204,UHF42,East New York,36.1,36.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,204,204,UHF42,East New York,34.4,34.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,205,205,UHF42,Sunset Park,8.8,8.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,205,205,UHF42,Sunset Park,10.8,10.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,205,205,UHF42,Sunset Park,11.6,11.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,205,205,UHF42,Sunset Park,6.3,6.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,206,206,UHF42,Borough Park,3.9,3.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,206,206,UHF42,Borough Park,5.1,5.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,206,206,UHF42,Borough Park,3.5,3.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,206,206,UHF42,Borough Park,3.0,3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,207,207,UHF42,East Flatbush - Flatbush,27.6,27.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,207,207,UHF42,East Flatbush - Flatbush,26.9,26.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,207,207,UHF42,East Flatbush - Flatbush,36.6,36.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,207,207,UHF42,East Flatbush - Flatbush,27.6,27.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,208,208,UHF42,Canarsie - Flatlands,17.6,17.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,208,208,UHF42,Canarsie - Flatlands,21.5,21.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,208,208,UHF42,Canarsie - Flatlands,22.5,22.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,208,208,UHF42,Canarsie - Flatlands,19.8,19.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,209,209,UHF42,Bensonhurst - Bay Ridge,4.3,4.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,209,209,UHF42,Bensonhurst - Bay Ridge,5.0,5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,209,209,UHF42,Bensonhurst - Bay Ridge,4.7,4.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,209,209,UHF42,Bensonhurst - Bay Ridge,4.7,4.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,210,210,UHF42,Coney Island - Sheepshead Bay,7.5,7.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,210,210,UHF42,Coney Island - Sheepshead Bay,8.1,8.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,210,210,UHF42,Coney Island - Sheepshead Bay,7.3,7.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,210,210,UHF42,Coney Island - Sheepshead Bay,6.7,6.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,211,211,UHF42,Williamsburg - Bushwick,40.1,40.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,211,211,UHF42,Williamsburg - Bushwick,41.2,41.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,211,211,UHF42,Williamsburg - Bushwick,33.4,33.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,211,211,UHF42,Williamsburg - Bushwick,20.5,20.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,301,301,UHF42,Washington Heights,12.9,12.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,301,301,UHF42,Washington Heights,18.3,18.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,301,301,UHF42,Washington Heights,19.1,19.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,301,301,UHF42,Washington Heights,19.7,19.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,302,302,UHF42,Central Harlem - Morningside Heights,41.7,41.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,302,302,UHF42,Central Harlem - Morningside Heights,38.1,38.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,302,302,UHF42,Central Harlem - Morningside Heights,46.2,46.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,302,302,UHF42,Central Harlem - Morningside Heights,39.2,39.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,303,303,UHF42,East Harlem,43.1,43.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,303,303,UHF42,East Harlem,42.3,42.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,303,303,UHF42,East Harlem,47.3,47.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,303,303,UHF42,East Harlem,36.9,36.9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,304,304,UHF42,Upper West Side,10.6,10.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,304,304,UHF42,Upper West Side,11.5,11.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,304,304,UHF42,Upper West Side,9.1,9.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,304,304,UHF42,Upper West Side,6.6,6.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,305,305,UHF42,Upper East Side,6.5,6.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,305,305,UHF42,Upper East Side,9.4,9.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,305,305,UHF42,Upper East Side,7.6,7.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,305,305,UHF42,Upper East Side,5.6,5.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,306,306,UHF42,Chelsea - Clinton,19.0,19,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,306,306,UHF42,Chelsea - Clinton,14.1,14.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,306,306,UHF42,Chelsea - Clinton,13.3,13.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,306,306,UHF42,Chelsea - Clinton,9.4,9.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,307,307,UHF42,Gramercy Park - Murray Hill,9.1,9.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,307,307,UHF42,Gramercy Park - Murray Hill,10.6,10.6,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,307,307,UHF42,Gramercy Park - Murray Hill,9.0,9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,307,307,UHF42,Gramercy Park - Murray Hill,9.0,9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,308,308,UHF42,Greenwich Village - SoHo,6.3,6.3,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,308,308,UHF42,Greenwich Village - SoHo,6.2,6.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,308,308,UHF42,Greenwich Village - SoHo,5.4,5.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,308,308,UHF42,Greenwich Village - SoHo,1.5,1.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,309,309,UHF42,Union Square - Lower East Side,16.1,16.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,309,309,UHF42,Union Square - Lower East Side,14.2,14.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,309,309,UHF42,Union Square - Lower East Side,14.1,14.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,309,309,UHF42,Union Square - Lower East Side,15.5,15.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,310,310,UHF42,Lower Manhattan,8.1,8.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,310,310,UHF42,Lower Manhattan,9.5,9.5,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,310,310,UHF42,Lower Manhattan,6.2,6.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,310,310,UHF42,Lower Manhattan,5.8,5.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,401,401,UHF42,Long Island City - Astoria,10.8,10.8,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,401,401,UHF42,Long Island City - Astoria,13.2,13.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,401,401,UHF42,Long Island City - Astoria,11.2,11.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,401,401,UHF42,Long Island City - Astoria,6.4,6.4,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,402,402,UHF42,West Queens,11.7,11.7,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,402,402,UHF42,West Queens,9.2,9.2,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",237,2012-01-02,2014-12-31,other,2012-2014,402,402,UHF42,West Queens,11.0,11,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",278,2015-01-01,2017-12-31,year,2015-2017,402,402,UHF42,West Queens,9.0,9,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",31,2005-01-01,2007-12-31,other,2005-2007,403,403,UHF42,Flushing - Clearview,11.1,11.1,
77,Outdoor Air and Health,655,2124,O3-A655,Asthma hospitalizations due to Ozone,Estimated annual rate (under age 18),"per 100,000 children",177,2009-01-01,2011-12-31,other,2009-2011,403,403,UHF42,Flushing - Clearview,11.2,11.2,
