report_id,title,MeasureID,IndicatorID,indicator_data_name,indicator_name,measurement_type,units,year_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value_geo_entity,unmodified_data_value_geo_entity,nbr_data_note,summary_bar_svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,147.9,147.9,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,119.5,119.5,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,123.5,123.5,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,121.0,121,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,120.6,120.6,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,122.8,122.8,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,115.8,115.8,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,137.9,137.9,,pedEDAA_103.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,104,104,UHF42,Pelham - Throgs Neck,111.8,111.8,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,104,104,UHF42,Pelham - Throgs Neck,121.1,121.1,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,104,104,UHF42,Pelham - Throgs Neck,126.1,126.1,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,104,104,UHF42,Pelham - Throgs Neck,89.2,89.2,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,104,104,UHF42,Pelham - Throgs Neck,73.7,73.7,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,104,104,UHF42,Pelham - Throgs Neck,77.5,77.5,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,104,104,UHF42,Pelham - Throgs Neck,95.7,95.7,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,104,104,UHF42,Pelham - Throgs Neck,115.2,115.2,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,104,104,UHF42,Pelham - Throgs Neck,105.2,105.2,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,104,104,UHF42,Pelham - Throgs Neck,99.9,99.9,,pedEDAA_104.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,105,105,UHF42,Crotona -Tremont,163.0,163,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,105,105,UHF42,Crotona -Tremont,178.2,178.2,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,105,105,UHF42,Crotona -Tremont,166.8,166.8,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,105,105,UHF42,Crotona -Tremont,148.6,148.6,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,105,105,UHF42,Crotona -Tremont,130.7,130.7,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,105,105,UHF42,Crotona -Tremont,133.7,133.7,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,105,105,UHF42,Crotona -Tremont,137.4,137.4,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,105,105,UHF42,Crotona -Tremont,149.9,149.9,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,105,105,UHF42,Crotona -Tremont,166.4,166.4,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,105,105,UHF42,Crotona -Tremont,137.3,137.3,,pedEDAA_105.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,106,106,UHF42,High Bridge - Morrisania,135.2,135.2,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,106,106,UHF42,High Bridge - Morrisania,150.9,150.9,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,106,106,UHF42,High Bridge - Morrisania,157.2,157.2,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,106,106,UHF42,High Bridge - Morrisania,115.7,115.7,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,106,106,UHF42,High Bridge - Morrisania,115.9,115.9,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,106,106,UHF42,High Bridge - Morrisania,123.9,123.9,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,106,106,UHF42,High Bridge - Morrisania,134.8,134.8,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,106,106,UHF42,High Bridge - Morrisania,144.1,144.1,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,106,106,UHF42,High Bridge - Morrisania,136.6,136.6,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,106,106,UHF42,High Bridge - Morrisania,121.6,121.6,,pedEDAA_106.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,107,107,UHF42,Hunts Point - Mott Haven,141.3,141.3,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,107,107,UHF42,Hunts Point - Mott Haven,151.5,151.5,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,107,107,UHF42,Hunts Point - Mott Haven,155.0,155,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,107,107,UHF42,Hunts Point - Mott Haven,96.6,96.6,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,107,107,UHF42,Hunts Point - Mott Haven,98.3,98.3,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,107,107,UHF42,Hunts Point - Mott Haven,113.9,113.9,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,107,107,UHF42,Hunts Point - Mott Haven,122.4,122.4,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,107,107,UHF42,Hunts Point - Mott Haven,141.5,141.5,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,107,107,UHF42,Hunts Point - Mott Haven,154.4,154.4,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,107,107,UHF42,Hunts Point - Mott Haven,150.8,150.8,,pedEDAA_107.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,201,201,UHF42,Greenpoint,77.2,77.2,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,201,201,UHF42,Greenpoint,70.0,70,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,201,201,UHF42,Greenpoint,80.4,80.4,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,201,201,UHF42,Greenpoint,81.6,81.6,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,201,201,UHF42,Greenpoint,84.9,84.9,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,201,201,UHF42,Greenpoint,74.5,74.5,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,201,201,UHF42,Greenpoint,77.2,77.2,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,201,201,UHF42,Greenpoint,69.7,69.7,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,201,201,UHF42,Greenpoint,76.3,76.3,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,201,201,UHF42,Greenpoint,51.8,51.8,,pedEDAA_201.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,202,202,UHF42,Downtown - Heights - Slope,123.0,123,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,202,202,UHF42,Downtown - Heights - Slope,129.0,129,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,202,202,UHF42,Downtown - Heights - Slope,100.2,100.2,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,202,202,UHF42,Downtown - Heights - Slope,93.8,93.8,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,202,202,UHF42,Downtown - Heights - Slope,84.1,84.1,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,202,202,UHF42,Downtown - Heights - Slope,90.9,90.9,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,202,202,UHF42,Downtown - Heights - Slope,96.3,96.3,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,202,202,UHF42,Downtown - Heights - Slope,81.2,81.2,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,202,202,UHF42,Downtown - Heights - Slope,91.4,91.4,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,202,202,UHF42,Downtown - Heights - Slope,80.2,80.2,,pedEDAA_202.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,203,203,UHF42,Bedford Stuyvesant - Crown Heights,162.1,162.1,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,203,203,UHF42,Bedford Stuyvesant - Crown Heights,142.3,142.3,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,203,203,UHF42,Bedford Stuyvesant - Crown Heights,150.1,150.1,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,203,203,UHF42,Bedford Stuyvesant - Crown Heights,155.0,155,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,203,203,UHF42,Bedford Stuyvesant - Crown Heights,145.9,145.9,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,203,203,UHF42,Bedford Stuyvesant - Crown Heights,158.5,158.5,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,203,203,UHF42,Bedford Stuyvesant - Crown Heights,166.6,166.6,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,203,203,UHF42,Bedford Stuyvesant - Crown Heights,146.5,146.5,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,203,203,UHF42,Bedford Stuyvesant - Crown Heights,158.8,158.8,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,203,203,UHF42,Bedford Stuyvesant - Crown Heights,131.7,131.7,,pedEDAA_203.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,204,204,UHF42,East New York,149.9,149.9,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,204,204,UHF42,East New York,129.7,129.7,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,204,204,UHF42,East New York,162.1,162.1,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,204,204,UHF42,East New York,141.9,141.9,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,204,204,UHF42,East New York,133.0,133,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,204,204,UHF42,East New York,136.3,136.3,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,204,204,UHF42,East New York,143.2,143.2,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,204,204,UHF42,East New York,153.3,153.3,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,204,204,UHF42,East New York,165.1,165.1,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,204,204,UHF42,East New York,133.2,133.2,,pedEDAA_204.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,205,205,UHF42,Sunset Park,104.0,104,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,205,205,UHF42,Sunset Park,106.1,106.1,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,205,205,UHF42,Sunset Park,156.8,156.8,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,205,205,UHF42,Sunset Park,128.9,128.9,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,205,205,UHF42,Sunset Park,126.2,126.2,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,205,205,UHF42,Sunset Park,166.9,166.9,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,205,205,UHF42,Sunset Park,149.6,149.6,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,205,205,UHF42,Sunset Park,179.8,179.8,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,205,205,UHF42,Sunset Park,154.3,154.3,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,205,205,UHF42,Sunset Park,112.0,112,,pedEDAA_205.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,206,206,UHF42,Borough Park,82.9,82.9,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,206,206,UHF42,Borough Park,85.3,85.3,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,206,206,UHF42,Borough Park,108.2,108.2,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,206,206,UHF42,Borough Park,63.4,63.4,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",13,2009-01-01,2009-12-31,year,2009,206,206,UHF42,Borough Park,62.6,62.6,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",14,2010-01-01,2010-12-31,year,2010,206,206,UHF42,Borough Park,108.1,108.1,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",38,2011-01-01,2011-12-31,year,2011,206,206,UHF42,Borough Park,101.3,101.3,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",39,2012-01-01,2012-12-31,year,2012,206,206,UHF42,Borough Park,110.2,110.2,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",40,2013-01-01,2013-12-31,year,2013,206,206,UHF42,Borough Park,105.4,105.4,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",41,2014-01-01,2014-12-31,year,2014,206,206,UHF42,Borough Park,95.8,95.8,,pedEDAA_206.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",9,2005-01-01,2005-12-31,year,2005,207,207,UHF42,East Flatbush - Flatbush,132.0,132,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",10,2006-01-01,2006-12-31,year,2006,207,207,UHF42,East Flatbush - Flatbush,112.7,112.7,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",11,2007-01-01,2007-12-31,year,2007,207,207,UHF42,East Flatbush - Flatbush,145.0,145,,pedEDAA_207.svg
82,"Active Design, Physical Activity and Health",676,2094,pedEDAA,Pedestrian injury emergency department visits,Age-adjusted rate,"per 100,000",12,2008-01-01,2008-12-31,year,2008,207,207,UHF42,East Flatbush - Flatbush,137.5,137.5,,pedEDAA_207.svg
